DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Functional bioactivity domains
COLOR	#000000
FIELD_LABELS	Infectious Diseases	Cell Signaling and Survival	Inflammation and Proteolysis	Phenotypic: Cancer and Cells	Gene Regulation	Metabolic Enzymes	Neuroscience Targets	General Assays and Safety	Transporters and Ion Channels
COLOR_MIN	#F7FBFF
COLOR_MAX	#67000D
COLOR_NAN	#E6E6E6
DATA
Bixaceae	0.0190222283621518	-0.992441320217059	1.01909260001466	0.989980395090732	-0.976999679689971	0.639709324358238	X	-0.92483925514623	-0.397045974953184
Thymelaeaceae	-0.725615011719148	-0.540024735846687	-0.413753469720906	1.96606728137232	-0.0921695134417085	-0.591274542779181	-0.291807096566647	-0.318864085980322	-0.336742133450101
Rutaceae	0.0190222283621518	-0.386408563469972	-0.179063165195253	-0.456074251252367	-0.0543950501721373	-0.0471829899906195	-0.0255162020533282	-0.512344608286307	-0.397045974953184
Meliaceae	0.115170834889199	-0.190360212665777	-0.394030830362613	-0.813068992068318	0.16840111423155	-0.247639938860245	-0.568605230805118	-0.0990108438086058	-0.397045974953184
Simaroubaceae	-0.766073632197538	-0.700391310912172	0.597576460965294	-0.293867931549704	0.245522863448211	0.507666818971937	-0.917515413379734	0.189506730619106	-0.67935745095639
Sapindaceae	0.0670965316256753	-0.269905446472517	-0.426105591011729	-0.471153156469173	0.125555698000072	0.139728191316517	-0.452689141473311	-0.270045504971793	-0.588701110961888
Burseraceae	0.151363168919865	-0.328964077192928	-0.0474004245741752	-0.605198636656499	X	-0.325090579196304	-1.25336327518209	-0.244950616039666	-0.889733591049793
Anacardiaceae	0.3222737518364	0.559644398791638	-0.215704064773479	-0.413619331949992	0.16840111423155	0.00207872436428096	-0.241523098400612	-0.113263732238872	-0.165713847594526
Stachyuraceae	0.258249064974708	0.256056171468458	-0.005302538535229	-0.41096162019573	-0.0743895777468273	-1.02291297832098	0.182523559285203	0.260187805616984	X
Melastomataceae	-0.73644905726155	X	-1.13017650458869	-0.600679715886678	0.199821086134634	-0.266690440128896	0.615246262869347	-0.237976506003696	X
Myrtaceae	-0.37056811058273	-0.101297086027223	-0.426105591011729	-0.496897969402847	0.125555698000072	0.00207872436428096	-0.075445744774576	-0.156022397529669	-0.502069476443824
Vochysiaceae	-0.0692862795141395	0.30679749862634	X	1.02613176124931	X	X	-0.200269601577694	X	X
Onagraceae	0.519214704726006	-0.101297086027223	-0.768034053019939	-0.329621046338931	-0.0743895777468273	-0.286053625279022	-0.171556516221735	-0.359285996041924	X
Lythraceae	-0.341185306617989	-0.329067324252705	-0.768034053019939	-0.33858231123699	0.504053456764912	-0.0381988500135582	0.0126657578075934	-0.254011005487745	-0.336742133450101
Combretaceae	0.115170834889199	-0.101297086027223	-0.389049227139258	-0.600679715886677	0.065933630054122	-0.410624520244969	-0.241523098400612	-0.113263732238872	-0.251227990522314
Geraniaceae	0.133267001904532	-0.0333208571096399	-0.680446640728895	-0.844701437457074	0.0684284763581003	-0.260147981941802	-0.865996837860992	-0.474417346782004	-0.987208365496424
Francoaceae	-0.409729850724003	-0.714033001893472	-0.389049227139258	-0.400425575017451	X	-0.586059271992371	X	X	-0.285433647693429
Vitaceae	0.0670965316256753	-0.0333208571096399	-0.595947258760557	-0.591641874347032	-0.00422797384635266	-0.0225521328131693	0.024413340667919	-0.690505713664626	-0.336742133450101
Crassulaceae	0.0190222283621518	0.189768476629509	-0.005302538535229	-0.551125018640714	0.095744664027097	0.00207872436428096	-0.495508834956014	-0.293840539510438	-0.366894054201643
Haloragaceae	1.15148810317314	0.588496198074631	2.40253018458692	-0.998344743631028	0.939618606398161	0.364656774925694	-0.870647995701449	-0.113263732238872	0.229498943744256
