DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Standardized physicochemical properties
COLOR	#000000
FIELD_LABELS	MW (z)	LogP (z)	TPSA (z)
COLOR_MIN	#2166AC
COLOR_MAX	#B2182B
USE_MID_COLOR	1
COLOR_MID	#FFFFFF
USER_MIN_VALUE	-2
USER_MID_VALUE	0
USER_MAX_VALUE	2
COLOR_NAN	#F2D9A6
DATA
Plumbaginaceae	-0.563049494872521	-0.0178146549084581	-0.204839071765364
Poaceae	-0.96159148826807	0.117692407894805	-0.616695510091207
Podocarpaceae	0.338447731600564	-0.0209859562319864	0.258257308224787
Polygalaceae	-0.788315560862494	0.214879579705434	-0.675859154074739
Polygonaceae	-0.0686452714305766	0.559692529861567	-0.232660071019526
Polypodiaceae	0.199882408877792	-1.2925456494117	0.776995686723261
Portulacaceae	-0.597582584924916	-0.550395070928499	-0.419747486890072
Posidoniaceae	0.199882408877792	-1.6269858014888	0.614471748042306
Primulaceae	-0.701207832832891	0.384610269291773	-0.772704404643022
Proteaceae	0.251517518201369	-0.471773225616025	0.614471748042306
Pteridaceae	-0.112084400379382	1.11704873747167	-0.810386011227772
Ranunculaceae	-0.389154431073078	0.365186048685162	-0.543445284206833
Rhamnaceae	0.062131055679826	0.164997652637436	-0.260481070273687
Rhizophoraceae	1.27466855163185	0.680003773822924	0.848220966459389
Rosaceae	0.303888663797378	-0.385289195772304	0.614471748042306
Rubiaceae	0.364252297386956	0.357687242430569	0.776995686723261
Rutaceae	-0.0418751992397594	0.487974871805525	-0.810386011227772
Salicaceae	-0.96159148826807	0.0957575737404005	-0.561053511582884
Santalaceae	0.685354615672534	-1.2396906273529	0.583305185586696
Sapindaceae	1.41301739309802	0.352368705835902	1.1888521250491
Sapotaceae	-0.805976101775698	-0.66627970679243	-0.204839071765364
Sarcolaenaceae	0.0966641457322203	2	-0.972909949908726
Sarraceniaceae	0.199501401866181	-1.72476759229759	0.776995686723261
Saururaceae	1.44790551241124	-2	1.45825800390269
Saxifragaceae	0.173506332573982	-0.199701999568323	0.752520250670549
Schisandraceae	-0.475738274461716	0.525006421635476	-0.260481070273687
Sciadopityaceae	-1.06559774318766	-0.471773225616025	-0.561053511582884
Scrophulariaceae	1.70790816083481	-2	1.62078194258364
Selaginellaceae	1.22248790954165	2	0.240296916301214
Simaroubaceae	-1.20413708815964	-0.27726674443962	-0.779219448772161
Siparunaceae	-1.08305479171966	-0.0295088285389689	-0.866028009736094
Smilacaceae	0.199908386628584	-0.471773225616025	0.258257308224787
Solanaceae	0.164968311813786	-0.0295088285389689	-0.204839071765364
Stachyuraceae	2	-0.23650230867676	2
Stemonaceae	-0.995743571308853	1.24352419838064	-1.42949128576974
Symplocaceae	0.459885057301361	-1.94107677007325	0.638947184095018
Tamaricaceae	-0.25104371898916	-1.23090347993562	0.161412057656504
Taxaceae	0.182438349221185	0.325247472641977	0.313899306733109
Tectariaceae	-0.927058398215676	-0.66627970679243	-0.204839071765364
Theaceae	1.5688232830962	0.23384131886903	1.73875706600319
Thelypteridaceae	1.75156377104021	-1.32624072597419	1.12651900013788
Thymelaeaceae	1.11848165462206	0.993500123409215	0.365139248397419
Trochodendraceae	-1.06559774318766	-0.471773225616025	-0.561053511582884
Typhaceae	-1.13486741567365	-0.374519985027823	-0.739160731491644
Ulmaceae	0.182425360345789	-1.71796250820752	0.614471748042306
Urticaceae	1.43047444163003	0.301594850270662	1.38254262618567
Velloziaceae	-0.510652371525722	0.746138620174004	-0.713540760659489
Verbenaceae	-1.08305479171966	0.0425061390161538	-0.616695510091207
Viburnaceae	0.0613430639058119	-0.471773225616025	0.0645668070882216
Violaceae	1.6904511123028	-2	1.49593961048744
Vitaceae	0.338447731600564	0.170679567508758	0.683319917082668
Vochysiaceae	-0.475738274461716	0.769143768525099	-0.972909949908726
Winteraceae	0.320964705317769	-1.46809039142451	0.776995686723261
Woodsiaceae	-1.03920867800845	0.490452450964532	-1.32912438972625
Zingiberaceae	-0.197871592743742	1.72950630557809	-1.00407651236434
Zygophyllaceae	-1.01320061984086	0.365186048685162	-1.16660045104529
