DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Motifs and physicochemical properties
COLOR	#000000
FIELD_LABELS	Prenyl	Methoxy	Sugar	Phenolic	MW_z	LogP_z	TPSA_z
COLOR_MIN	#2166AC
COLOR_MAX	#B2182B
COLOR_NAN	#E6E6E6
DATA
Krameriaceae	0	0.793103448275862	0	0.724137931034483	-1.03218893615929	1.67076061982088	-1.61217680527316
Lamiaceae	0.0184331797235023	0.571428571428571	0.313364055299539	0.972350230414746	-0.721420619759638	0.153553791923008	-0.636073361862377
Lardizabalaceae	0	0	0	1	-1.37818272809371	0.311229671142833	-1.25215165003066
Lauraceae	0.224066390041494	0.315352697095436	0.0580912863070539	0.796680497925311	-0.0805224973430429	0.671929533688682	-1.04826075202989
Lecythidaceae	0	0	0	1	-0.358586995196439	-0.250572092730284	0.186098621389659
Loganiaceae	0	1	0	1	0.264331367459581	1.85528049170127	-0.654048186059507
Loranthaceae	0	0	0.307692307692308	1	0.367270241785258	-0.474413201432644	0.952583894383921
Lythraceae	0	0.114285714285714	0.285714285714286	1	0.142790954937804	-0.474413201432644	0.596083214474186
Malpighiaceae	0	0.125	0.375	1	0.0824136781049201	-0.288459912468437	0.0713769493079795
Malvaceae	0	0.169014084507042	0.338028169014084	0.943661971830986	0.436529450853373	0.153553791923008	0.796449637142188
Marcgraviaceae	0	0	1	1	0.177230571616562	-1.71008388300454	0.758737751081544
Melanthiaceae	0	0.333333333333333	0.833333333333333	1	-0.0990981281043292	-1.02960170012361	0.170326594275511
Melastomataceae	0	0.407407407407407	0.444444444444444	0.925925925925926	1.66452458939051	0.421993718528661	1.36477128455143
Meliaceae	0.207207207207207	0.36036036036036	0.0540540540540541	0.900900900900901	-0.651755527546112	0.507021413727782	-0.829919505164754
Menispermaceae	0	1	0	0	-0.634725707062032	0.560318467116963	-1.27329850202728
Molluginaceae	0	0	1	1	0.280955304798249	-1.64108439701537	0.827641243837207
