family,Cells: Phenotypic/Other,General Assays and Safety,Enzymes: Phosphatases,Pathogen: Parasite,Pathogen: Bacteria,Cells: Breast Cancer,Pathogen: Virus,Enzymes: General Metabolism,Cells: Colorectal Cancer,Cells: Lung Cancer,Transporters and Ion Channels,Cells: Cervical Cancer,Proteins: Neurodegeneration,Cells: Melanoma,Enzymes: Inflammatory COX/PG,Cells: Liver Cancer,Enzymes: Tyrosinase,Enzymes: Carbohydrate Metabolism,Enzymes: Kinases,Enzymes: Steroid Metabolism,Proteins: Inflammatory Response,Cells: Hematologic Cancer,Enzymes: Proteases,Enzymes: Lipid Metabolism,Cells: Prostate Cancer,Proteins: Growth Factors,Enzymes: Cholinesterase,Receptors: Nuclear,Proteins: NF-kB/TNF Signaling,Enzymes: CYP450
Rubiaceae,0.34375,0.625,0.09375,0.25,0.28125,0.0625,0.28125,0.21875,0.09375,0.09375,0.0625,0.03125,0.3125,0.0625,0.21875,0.03125,0.03125,0.125,0.28125,0.125,0.09375,0.125,0.15625,0.0625,0.125,0.15625,0.03125,0.03125,0.09375,0.03125
Rutaceae,0.35,0.5,0.125,0.25,0.15,0.125,0.25,0.225,0.125,0.075,0.275,0.025,0.25,0.15,0.1,0.025,0.075,0.1,0.225,0.175,0.125,0.025,0.225,0.05,0.1,0.05,0.05,0.125,0.025,0.125
Salicaceae,0.47058823529411764,0.38235294117647056,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.14705882352941177,0.058823529411764705,0.029411764705882353,0.35294117647058826,0.029411764705882353,0.29411764705882354,0.14705882352941177,0.14705882352941177,0,0.08823529411764706,0.14705882352941177,0.11764705882352941,0.20588235294117646,0.20588235294117646,0,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.029411764705882353,0,0.058823529411764705,0.058823529411764705,0.20588235294117646
Santalaceae,0.65,0.4,0.15,0.1,0.1,0.05,0.35,0.05,0.05,0.05,0.35,0,0.1,0.15,0.05,0,0.05,0.1,0.1,0.2,0.2,0,0.2,0,0,0,0.05,0.05,0,0.2
Sapindaceae,0.3939393939393939,0.5757575757575758,0.21212121212121213,0.21212121212121213,0.30303030303030304,0.06060606060606061,0.36363636363636365,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.2727272727272727,0,0.30303030303030304,0.09090909090909091,0.12121212121212122,0,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.15151515151515152,0,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.12121212121212122
Sapotaceae,0.375,0.625,0.25,0.375,0.375,0.0625,0.5,0.5625,0.125,0.0625,0.25,0,0.625,0.0625,0.375,0,0.125,0.125,0.25,0.0625,0.125,0.0625,0.1875,0.125,0.1875,0.1875,0.0625,0,0.0625,0.0625
Sarcolaenaceae,0.5,0.5,0.25,0,0,0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0.5,0,0.25,0
Sarraceniaceae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saururaceae,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saxifragaceae,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.3333333333333333,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0.1111111111111111,0,0.6666666666666666,0,0.3333333333333333,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0,0.1111111111111111,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0,0.1111111111111111
Schisandraceae,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0,0.16666666666666666,0,0.6666666666666666,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666
Sciadopityaceae,0.6666666666666666,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0,0,0,1,0,1,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0.3333333333333333
Scrophulariaceae,0.75,0.5,0.75,0.25,0,0,0.25,0,0,0.25,0.5,0,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0.25
Selaginellaceae,0.3333333333333333,0.5,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666,0.3333333333333333,0,0.16666666666666666,0.3333333333333333,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0.16666666666666666
Simaroubaceae,0.75,0.625,0.125,0.25,0.375,0,0.375,0.5,0.125,0,0.5,0,0.25,0.25,0.125,0,0.125,0,0.375,0.5,0.375,0,0.375,0,0,0.25,0,0,0.125,0.125
Siparunaceae,1,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0,0,0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0,0,0,0,0,0,0.6666666666666666
Smilacaceae,0.2631578947368421,0.7368421052631579,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0,0.3157894736842105,0,0.2631578947368421,0.15789473684210525,0.15789473684210525,0,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.15789473684210525,0,0.15789473684210525,0,0.05263157894736842,0.05263157894736842,0,0.05263157894736842,0,0.21052631578947367
Solanaceae,0.48,0.8,0.16,0.28,0.32,0.08,0.4,0.4,0.2,0.04,0.28,0,0.48,0.16,0.2,0,0.08,0.16,0.36,0.24,0.24,0.08,0.28,0.08,0.16,0.12,0.08,0.08,0.04,0.2
Stachyuraceae,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0.6666666666666666,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333
Stemonaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Symplocaceae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamaricaceae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxaceae,0.4,1,0.2,0.4,0.2,0,0.2,0.2,0.2,0,0.2,0,0.6,0,0.4,0,0.2,0.6,0.2,0.2,0.2,0,0.4,0,0.2,0,0,0,0,0.2
Tectariaceae,0.25,1,0.25,0.5,0.5,0,0.25,0.5,0,0,0,0,0.75,0,0.5,0,0,0.25,0.25,0,0,0,0,0,0.25,0,0,0,0,0.25
Theaceae,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.2222222222222222,0.3055555555555556,0.05555555555555555,0.2222222222222222,0.25,0.1111111111111111,0.027777777777777776,0.16666666666666666,0,0.4166666666666667,0.05555555555555555,0.1388888888888889,0,0.08333333333333333,0.1111111111111111,0.3055555555555556,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.05555555555555555
Thelypteridaceae,0,0,0,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymelaeaceae,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0,0.16666666666666666,0,0.16666666666666666,0,0,0,0,0.16666666666666666,0,0.16666666666666666,0,0,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
Trochodendraceae,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
Typhaceae,0.25,0.75,0.5,0.5,0.25,0,0.25,0,0,0,0,0,0.5,0,0.75,0,0.25,0.5,0.25,0,0.25,0,0.25,0,0.25,0,0,0,0,0.25
Ulmaceae,0.3333333333333333,1,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0,0,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0
Urticaceae,0.25,1,0.25,0.5,0.25,0,0.25,0.25,0,0,0,0,0.75,0,0.5,0,0.25,0.5,0.5,0,0.25,0,0.25,0,0.25,0,0,0,0,0.25
Velloziaceae,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0,0.6666666666666666,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
Verbenaceae,0.8,0.5,0,0.4,0.5,0.3,0.4,0.3,0.1,0.1,0.6,0,0.3,0.2,0,0,0.1,0.1,0.3,0.5,0.4,0,0.3,0.2,0,0.1,0,0.2,0.2,0.4
Viburnaceae,0.6,1,0.2,0.4,0.4,0,0.4,0,0.2,0,0.4,0,0.4,0.2,0.4,0,0.2,0.4,0.4,0.2,0.4,0,0.6,0,0.2,0,0,0,0,0.4
Violaceae,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0
Vitaceae,0.35714285714285715,0.6428571428571429,0.17857142857142858,0.32142857142857145,0.2857142857142857,0.17857142857142858,0.2857142857142857,0.32142857142857145,0.17857142857142858,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.4642857142857143,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.32142857142857145,0.25,0.14285714285714285,0.07142857142857142,0.25,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.17857142857142858
Vochysiaceae,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Winteraceae,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
Woodsiaceae,1,0,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0
Zingiberaceae,0.575,0.225,0.025,0.275,0.125,0.25,0.175,0.2,0.15,0.225,0.2,0.175,0.2,0.225,0.125,0.1,0.075,0.1,0.1,0.2,0.15,0.025,0.2,0.025,0.125,0.125,0,0.075,0.15,0.1
Zygophyllaceae,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.3333333333333333,0
